problem,tol,primal,final_lambda,runtime,F_star,subopt
news20-3pct,1.0e-12,0.0497392055644871,0.00228639068886422,0.337999999999997,0.0497392055641727,3.143943438921326e-13
news20-3pct,1.77827941003892e-12,0.0497392055650728,0.00228639068886422,0.335000000000001,0.0497392055641727,9.000994394270379e-13
news20-3pct,3.16227766016838e-12,0.049739205565527,0.00228639068886422,0.309999999999999,0.0497392055641727,1.3542986176950933e-12
news20-3pct,5.62341325190349e-12,0.0497392055663406,0.00228639068886422,0.305,0.0497392055641727,2.1678978057160236e-12
news20-3pct,1.0e-11,0.0497392055686352,0.00228639068886422,0.301000000000002,0.0497392055641727,4.462499814117393e-12
news20-3pct,1.77827941003892e-11,0.049739205572785,0.00228639068886422,0.282,0.0497392055641727,8.612298374455207e-12
news20-3pct,3.16227766016838e-11,0.0497392055814051,0.00228639068886422,0.282,0.0497392055641727,1.7232396065658406e-11
news20-3pct,5.62341325190349e-11,0.0497392055878099,0.00228639068886422,0.273,0.0497392055641727,2.363719636688799e-11
news20-3pct,1.0e-10,0.0497392055976324,0.00228639068886422,0.263999999999999,0.0497392055641727,3.345969334933585e-11
news20-3pct,1.77827941003892e-10,0.0497392055949034,0.00228639068886422,0.248000000000001,0.0497392055641727,3.0730695765868177e-11
news20-3pct,3.16227766016838e-10,0.0497392055938719,0.00228639068886422,0.247999999999998,0.0497392055641727,2.969919449258285e-11
news20-3pct,5.62341325190349e-10,0.0497392055989736,0.00228639068886422,0.256,0.0497392055641727,3.480089827423427e-11
news20-3pct,1.0e-9,0.0497392056293233,0.00228639068886422,0.236999999999998,0.0497392055641727,6.515060019252061e-11
news20-3pct,1.77827941003892e-9,0.0497392056636143,0.00228639068886422,0.219999999999999,0.0497392055641727,9.944159384822626e-11
news20-3pct,3.16227766016838e-9,0.0497392057471568,0.00228639068886422,0.215,0.0497392055641727,1.829841000944299e-10
news20-3pct,5.62341325190349e-9,0.0497392060134154,0.00228639068886422,0.210999999999999,0.0497392055641727,4.492426985969189e-10
news20-3pct,1.0e-8,0.0497392061490985,0.00228639068886422,0.204000000000001,0.0497392055641727,5.849257952994513e-10
news20-3pct,1.77827941003892e-8,0.0497392076236409,0.00228639068886422,0.194999999999997,0.0497392055641727,2.0594682001440212e-9
news20-3pct,3.16227766016838e-8,0.0497392084005246,0.00228639068886422,0.193000000000001,0.0497392055641727,2.8363518964069634e-9
news20-3pct,5.62341325190349e-8,0.049739217880164,0.00228639068886422,0.192999999999998,0.0497392055641727,1.2315991296252271e-8
news20-3pct,1.0e-7,0.0497392251193705,0.00228639068886422,0.182000000000002,0.0497392055641727,1.9555197794396406e-8
news20-3pct,1.77827941003892e-7,0.0497392667659825,0.00228639068886422,0.192,0.0497392055641727,6.120180979368728e-8
news20-3pct,3.16227766016838e-7,0.0497393064175622,0.00228639068886422,0.178999999999998,0.0497392055641727,1.0085338949389344e-7
news20-3pct,5.62341325190349e-7,0.0497393530617062,0.00228639068886422,0.174000000000003,0.0497392055641727,1.4749753349946326e-7
news20-3pct,1.0e-6,0.0497393829398484,0.00228639068886422,0.178000000000001,0.0497392055641727,1.7737567569592327e-7
news20-3pct,1.77827941003892e-6,0.049739384001434,0.00228639068886422,0.173000000000002,0.0497392055641727,1.7843726130006843e-7
news20-3pct,3.16227766016838e-6,0.0497393843718822,0.00228639068886422,0.179,0.0497392055641727,1.7880770949996183e-7
news20-3pct,5.62341325190349e-6,0.0497393820430391,0.00228639068886422,0.166,0.0497392055641727,1.7647886639549082e-7
news20-3pct,1.0e-5,0.0497395349129864,0.00228639068886422,0.164,0.0497392055641727,3.2934881369350855e-7
news20-3pct,1.77827941003892e-5,0.0497395382090542,0.00228639068886422,0.168000000000001,0.0497392055641727,3.326448814941485e-7
news20-3pct,3.16227766016838e-5,0.0497398891729401,0.00228639068886422,0.161,0.0497392055641727,6.836087673989244e-7
news20-3pct,5.62341325190349e-5,0.0497399052306869,0.00228639068886422,0.185,0.0497392055641727,6.996665141978387e-7
