"tol","primal","runtime"
0.1,0.121162737939944,0.00800000000000001
0.0562341325190349,0.11765538678435,0.00699999999999967
0.0316227766016838,0.11765538678435,0.00700000000000012
0.0177827941003892,0.117655387059154,0.00599999999999978
0.01,0.117655387059154,0.00599999999999978
0.00562341325190349,0.118157594614585,0.00800000000000001
0.00316227766016838,0.117568483248433,0.0860000000000003
0.00177827941003892,0.117258845861455,0.0089999999999999
0.001,0.117257345010111,0.0089999999999999
0.000562341325190349,0.11724944094484,0.0100000000000002
0.000316227766016838,0.117236104937031,0.012
