"problem","tol","primal","final_lambda","runtime"
"synthetic",0.1,0.117180307192955,0.00374562643338917,0.02
"synthetic",0.0562341325190349,0.117180307192955,0.00374562643338917,0.016
"synthetic",0.0316227766016838,0.117180307192955,0.00374562643338917,0.0139999999999998
"synthetic",0.0177827941003892,0.117180307192955,0.00374562643338917,0.0150000000000001
"synthetic",0.01,0.117180307192955,0.00374562643338917,0.0150000000000001
"synthetic",0.00562341325190349,0.117180307192955,0.00374562643338917,0.0140000000000002
"synthetic",0.00316227766016838,0.117180307192955,0.00374562643338917,0.0139999999999998
"synthetic",0.00177827941003892,0.117180307192955,0.00374562643338917,0.0139999999999998
"synthetic",0.001,0.117180307192955,0.00374562643338917,0.0140000000000002
"synthetic",0.000562341325190349,0.117180210083105,0.00374562643338917,0.0169999999999999
"synthetic",0.000316227766016838,0.117180270614453,0.00374562643338917,0.0169999999999999
