solver,tol,n_iter,primal,runtime
LIBLINEAR,0.1,5,0.12262974097424897,0.013981168000100297
LIBLINEAR,0.03162277660168379,8,0.11778105649600934,0.016592328998740413
LIBLINEAR,0.01,10,0.11724121489935564,0.019253215001299395
LIBLINEAR,0.0031622776601683794,14,0.11717807276952849,0.02377922000050603
LIBLINEAR,0.001,16,0.1171702577239223,0.02944816799936234
LIBLINEAR,0.00031622776601683794,17,0.11717020130738018,0.03247112799908791
LIBLINEAR,0.0001,17,0.11717364073642456,0.029109245999279665
LIBLINEAR,3.1622776601683795e-05,19,0.11716983967137518,0.03333110499988834
LIBLINEAR,9.999999999999999e-06,24,0.11716978697515174,0.04095788800077571
LIBLINEAR,3.162277660168379e-06,26,0.11716978654456178,0.04234432200064475
LIBLINEAR,1e-06,28,0.11716978653350316,0.04545742300069833
LIBLINEAR,3.162277660168379e-07,26,0.11716978653328305,0.04385194499991485
LIBLINEAR,1e-07,5000,0.11716978651024318,6.617142712000714
LIBLINEAR,3.162277660168379e-08,24,0.11716978666518246,0.041832152999631944
LIBLINEAR,1e-08,5000,0.11716978651025933,5.661502163000478
BlitzL1,0.1,-1,0.11727631188416157,0.005396132000896614
BlitzL1,0.03162277660168379,-1,0.11716994051380611,0.008199076000892092
BlitzL1,0.01,-1,0.11716994051380611,0.00800711200099613
BlitzL1,0.0031622776601683794,-1,0.11716994051380611,0.00799856599951454
BlitzL1,0.001,-1,0.11716978689660584,0.010867344999496709
BlitzL1,0.00031622776601683794,-1,0.11716978689660584,0.010868266999750631
BlitzL1,0.0001,-1,0.1171697865117832,0.01377679099823581
BlitzL1,3.1622776601683795e-05,-1,0.1171697865117832,0.014343853999889689
BlitzL1,9.999999999999999e-06,-1,0.1171697865117832,0.014334998000776977
BlitzL1,3.162277660168379e-06,-1,0.11716978651019591,0.01629675000003772
BlitzL1,1e-06,-1,0.11716978651019591,0.017025127999659162
BlitzL1,3.162277660168379e-07,-1,0.1171697865101847,0.018320799999855808
BlitzL1,1e-07,-1,0.1171697865101847,0.018076607999319094
BlitzL1,3.162277660168379e-08,-1,0.11716978651018456,0.01957098599996243
BlitzL1,1e-08,-1,0.11716978651018456,0.01950215500073682
BlitzL1,3.1622776601683795e-09,-1,0.11716978651018456,0.020674793999205576
BlitzL1,1e-09,-1,0.11716978651018456,0.020640250000724336
BlitzL1,3.1622776601683795e-10,-1,0.11716978651018456,0.020742122000228846
BlitzL1,1e-10,-1,0.11716978651018456,0.020627384999897913
