tol,n_iter,primal,runtime
0.1,0,0.6931471805599454,1.4989223689999562
0.0562341325190349,8,0.3464431301701592,0.5677899339998476
0.0316227766016838,24,0.23428863906068323,0.12352599400037434
0.0177827941003892,49,0.1761851360544175,0.24568710400035343
0.01,89,0.14669362321483026,0.4292127979997531
0.0056234132519035,153,0.1315708000530678,0.7012845710005422
0.0031622776601684,246,0.12372176497925444,1.08692874100052
0.0017782794100389,406,0.11981141569881279,1.6986658859996169
0.001,617,0.11816112988021515,2.688674816999992
0.0005623413251903,848,0.11751800733295087,3.674091902999862
0.0003162277660168,947,0.11728912147712915,4.716307984000196
0.0001778279410039,1008,0.11720952827644261,5.001878701999885
0.0001,1178,0.11718246390076367,5.7210839449999185
5.6234132519e-05,1261,0.11717381917768596,6.2273685549998845
3.16227766017e-05,962,0.11717106678419034,5.043811331999677
1.77827941004e-05,1309,0.11717019421168948,5.840685178000058
1e-05,1492,0.11716991599827961,5.74019959799989
5.6234132519e-06,1466,0.11716982743136023,5.6804129219999595
3.1622776602e-06,1567,0.11716979949433082,6.705342347000624
1.77827941e-06,1130,0.11716979061536248,5.193397327000639
1e-06,1428,0.11716978780729678,6.211951102999592
5.623413252e-07,1468,0.11716978692073457,6.4242215759995815
3.16227766e-07,1462,0.11716978663996955,6.421785581000222
1.77827941e-07,1544,0.11716978655125859,6.7397330619996865
1e-07,1535,0.11716978652318052,6.743268014000023
5.62341325e-08,1363,0.11716978651429405,6.152494881000166
3.16227766e-08,1143,0.11716978651148482,5.411827775000347
1.77827941e-08,1496,0.11716978651059529,6.715712868000082
1e-08,1023,0.11716978651031448,5.054413324000052
5.6234133e-09,1376,0.1171697865102256,6.192958835999889
3.1622777e-09,1095,0.11716978651019759,5.3369985660001475
1.7782794e-09,1448,0.11716978651018868,6.516916775999562
1e-09,1505,0.11716978651018586,6.75187543300035
5.623413e-10,627,0.11716978651018498,3.8702392469995175
3.162278e-10,980,0.11716978651018471,5.091972800999429
1.778279e-10,1332,0.11716978651018461,6.259033690000251
1e-10,1600,0.11716978651018459,7.285171837999769
5.62341e-11,1143,0.11716978651018457,5.702434097999685
3.16228e-11,1496,0.11716978651018456,6.956441222999274
1.77828e-11,1026,0.11716978651018457,5.38098809999974
1e-11,1379,0.11716978651018459,6.650909415000569
5.6234e-12,1474,0.11716978651018456,7.072094267000466
3.1623e-12,1080,0.11716978651018457,5.761899838000318
1.7783e-12,1433,0.11716978651018456,7.022261218000494
1e-12,1353,0.11716978651018459,6.789055338999788
5.623e-13,1593,0.11716978651018459,7.771278619000441
3.162e-13,1016,0.11716978651018459,5.782383931999902
1.778e-13,1262,0.11716978651018459,6.728614437999568
1e-13,1615,0.11716978651018456,7.940672695000103
5.62e-14,1386,0.11716978651018459,7.203739843999756
