"problem","tol","primal","final_lambda","runtime"
"news20-3pct",0.1,0.0497439619824101,0.00228639068886422,0.189
"news20-3pct",0.0562341325190349,0.0497439872575728,0.00228639068886422,0.19
"news20-3pct",0.0316227766016838,0.0497439872575728,0.00228639068886422,0.193
"news20-3pct",0.0177827941003892,0.0497439872575728,0.00228639068886422,0.189
"news20-3pct",0.01,0.0497439872575729,0.00228639068886422,0.199
"news20-3pct",0.00562341325190349,0.0497439872575729,0.00228639068886422,0.192
"news20-3pct",0.00316227766016838,0.0497439872575729,0.00228639068886422,0.188000000000001
"news20-3pct",0.00177827941003892,0.0497439872575729,0.00228639068886422,0.214
"news20-3pct",0.001,0.0497439872575729,0.00228639068886422,0.218
"news20-3pct",0.000562341325190349,0.0497439872575729,0.00228639068886422,0.226000000000001
"news20-3pct",0.000316227766016838,0.0497439872575728,0.00228639068886422,0.239000000000001
