"problem","type","thresh","npasses","primal","final_lambda","runtime","jerr"
"w1a","Newton",0.1,50,0.0634352169281368,0.00239220465394627,0.02,0
"w1a","Newton",0.0316227766016838,50,0.0634352169281368,0.00239220465394627,0.0179999999999998,0
"w1a","Newton",0.01,50,0.0634352169281368,0.00239220465394627,0.0169999999999999,0
"w1a","Newton",0.00316227766016838,50,0.0634352169281368,0.00239220465394627,0.0190000000000001,0
"w1a","Newton",0.001,62,0.0634352169280846,0.00239220465394627,0.0149999999999997,0
"w1a","Newton",0.000316227766016838,83,0.0633894394696708,0.00239220465394627,0.016,0
"w1a","Newton",1e-04,154,0.0633840565032154,0.00239220465394627,0.0220000000000002,0
"w1a","Newton",3.16227766016838e-05,225,0.0633822479723073,0.00239220465394627,0.0289999999999999,0
"w1a","Newton",1e-05,260,0.0633814290866613,0.00239220465394627,0.028,0
"w1a","Newton",3.16227766016838e-06,286,0.0633810711628485,0.00239220465394627,0.0289999999999999,0
"w1a","Newton",1e-06,364,0.0633808460711527,0.00239220465394627,0.0340000000000003,0
"w1a","Newton",3.16227766016838e-07,453,0.0633807970202897,0.00239220465394627,0.0350000000000001,0
"w1a","Newton",1e-07,606,0.0633807199057984,0.00239220465394627,0.0449999999999999,0
"w1a","Newton",3.16227766016838e-08,735,0.063380709543793,0.00239220465394627,0.0560000000000005,0
"w1a","Newton",1e-08,886,0.0633807074216405,0.00239220465394627,0.0579999999999998,0
"w1a","Newton",3.16227766016838e-09,1044,0.063380706830596,0.00239220465394627,0.0640000000000001,0
"w1a","Newton",1e-09,1222,0.0633807067134382,0.00239220465394627,0.077,0
"w1a","Newton",3.16227766016838e-10,1421,0.063380706647343,0.00239220465394627,0.0830000000000002,0
"w1a","Newton",1e-10,1622,0.0633807066261525,0.00239220465394627,0.093,0
"w1a","Newton",3.16227766016838e-11,1838,0.063380706608371,0.00239220465394627,0.104,0
"w1a","Newton",1e-11,2089,0.0633807066021738,0.00239220465394627,0.111000000000001,0
"w1a","Newton",3.16227766016838e-12,2354,0.0633807066002978,0.00239220465394627,0.125,0
"w1a","Newton",1e-12,2661,0.0633807065995513,0.00239220465394627,0.145,0
"w1a","Newton",3.16227766016838e-13,3022,0.0633807065992915,0.00239220465394627,0.157,0
"w1a","Newton",1e-13,3334,0.0633807065992598,0.00239220465394627,0.178,0
"w1a","modified.Newton",0.1,50,0.0650572907905659,0.00239220465394627,0.0190000000000001,0
"w1a","modified.Newton",0.0316227766016838,50,0.0650572907905659,0.00239220465394627,0.016,0
"w1a","modified.Newton",0.01,50,0.0650572907905659,0.00239220465394627,0.016,0
"w1a","modified.Newton",0.00316227766016838,50,0.0650572907905659,0.00239220465394627,0.0190000000000001,0
"w1a","modified.Newton",0.001,56,0.0650571416603485,0.00239220465394627,0.016,0
"w1a","modified.Newton",0.000316227766016838,75,0.0650583012972964,0.00239220465394627,0.016,0
"w1a","modified.Newton",1e-04,130,0.0644422147748966,0.00239220465394627,0.0229999999999997,0
"w1a","modified.Newton",3.16227766016838e-05,238,0.0637265591105911,0.00239220465394627,0.0250000000000004,0
"w1a","modified.Newton",1e-05,379,0.063455317003538,0.00239220465394627,0.0330000000000004,0
"w1a","modified.Newton",3.16227766016838e-06,575,0.0634046663656827,0.00239220465394627,0.0449999999999999,0
"w1a","modified.Newton",1e-06,833,0.0633887291365819,0.00239220465394627,0.0540000000000003,0
"w1a","modified.Newton",3.16227766016838e-07,1158,0.0633835295824057,0.00239220465394627,0.0720000000000001,0
"w1a","modified.Newton",1e-07,1581,0.0633816308759838,0.00239220465394627,0.101,0
"w1a","modified.Newton",3.16227766016838e-08,2032,0.0633810535903915,0.00239220465394627,0.121,0
"w1a","modified.Newton",1e-08,2551,0.0633808558582551,0.00239220465394627,0.153,0
"w1a","modified.Newton",3.16227766016838e-09,3141,0.0633807735159288,0.00239220465394627,0.188,0
"w1a","modified.Newton",1e-09,3817,0.0633807355774555,0.00239220465394627,0.224,0
"w1a","modified.Newton",3.16227766016838e-10,4731,0.0633807159952291,0.00239220465394627,0.283,0
"w1a","modified.Newton",1e-10,5821,0.0633807094406011,0.00239220465394627,0.358000000000001,0
"w1a","modified.Newton",3.16227766016838e-11,7041,0.0633807075181426,0.00239220465394627,0.438000000000001,0
"w1a","modified.Newton",1e-11,8367,0.0633807069162596,0.00239220465394627,0.528,0
"w1a","modified.Newton",3.16227766016838e-12,9795,0.063380706719779,0.00239220465394627,0.631,0
"w1a","modified.Newton",1e-12,11375,0.0633807066335399,0.00239220465394627,0.739999999999998,0
"w1a","modified.Newton",3.16227766016838e-13,13080,0.0633807066074703,0.00239220465394627,0.861000000000001,0
"w1a","modified.Newton",1e-13,14858,0.0633807066015412,0.00239220465394627,0.981999999999999,0
