"problem","tol","primal","final_lambda","runtime"
"w1a",0.1,0.0633914019625325,0.00239220465394619,0.0169999999999995
"w1a",0.0562341325190349,0.063391483738065,0.00239220465394619,0.0170000000000003
"w1a",0.0316227766016838,0.063391483738065,0.00239220465394619,0.0189999999999992
"w1a",0.0177827941003892,0.063391483738065,0.00239220465394619,0.0170000000000003
"w1a",0.01,0.0633917318095682,0.00239220465394619,0.0190000000000001
"w1a",0.00562341325190349,0.0633917318095682,0.00239220465394619,0.0180000000000007
"w1a",0.00316227766016838,0.0633917318095682,0.00239220465394619,0.0169999999999995
"w1a",0.00177827941003892,0.0633912930837152,0.00239220465394619,0.0170000000000003
"w1a",0.001,0.0633916895842455,0.00239220465394619,0.0179999999999998
"w1a",0.000562341325190349,0.063391653970511,0.00239220465394619,0.0210000000000008
"w1a",0.000316227766016838,0.0633918527848619,0.00239220465394619,0.0179999999999998
"w1a",0.000177827941003892,0.0633919226192931,0.00239220465394619,0.0190000000000001
"w1a",1e-04,0.0633920296026068,0.00239220465394619,0.0200000000000005
"w1a",5.62341325190349e-05,0.0633825355136786,0.00239220465394619,0.0270000000000001
"w1a",3.16227766016838e-05,0.0633811912390338,0.00239220465394619,0.0410000000000004
"w1a",1.77827941003892e-05,0.063381194526554,0.00239220465394619,0.032
"w1a",1e-05,0.0633809380083438,0.00239220465394619,0.0309999999999997
"w1a",5.62341325190349e-06,0.0633809439443564,0.00239220465394619,0.032
"w1a",3.16227766016838e-06,0.063380840785016,0.00239220465394619,0.0360000000000005
"w1a",1.77827941003892e-06,0.0633808075020448,0.00239220465394619,0.0339999999999998
"w1a",1e-06,0.0633807685014757,0.00239220465394619,0.0389999999999997
"w1a",5.62341325190349e-07,0.0633807488200597,0.00239220465394619,0.0399999999999991
"w1a",3.16227766016838e-07,0.0633807487314713,0.00239220465394619,0.0410000000000004
"w1a",1.77827941003892e-07,0.0633807411052725,0.00239220465394619,0.0459999999999994
"w1a",1e-07,0.0633807179092864,0.00239220465394619,0.0499999999999998
"w1a",5.62341325190349e-08,0.0633807115354447,0.00239220465394619,0.0569999999999995
"w1a",3.16227766016838e-08,0.0633807094948295,0.00239220465394619,0.0620000000000003
"w1a",1.77827941003892e-08,0.0633807080997056,0.00239220465394619,0.0620000000000003
"w1a",1e-08,0.0633807072594133,0.00239220465394619,0.0720000000000001
"w1a",5.62341325190349e-09,0.0633807069071637,0.00239220465394619,0.0940000000000003
"w1a",3.16227766016838e-09,0.0633807068364337,0.00239220465394619,0.125
"w1a",1.77827941003892e-09,0.0633807067389435,0.00239220465394619,0.0959999999999992
"w1a",1e-09,0.0633807066810711,0.00239220465394619,0.0939999999999994
"w1a",5.62341325190349e-10,0.063380706665472,0.00239220465394619,0.101
"w1a",3.16227766016838e-10,0.0633807066420543,0.00239220465394619,0.0960000000000001
"w1a",1.77827941003892e-10,0.0633807066148015,0.00239220465394619,0.105
"w1a",1e-10,0.0633807066082438,0.00239220465394619,0.121
"w1a",5.62341325190349e-11,0.063380706602792,0.00239220465394619,0.114
"w1a",3.16227766016838e-11,0.0633807066015339,0.00239220465394619,0.124000000000001
"w1a",1.77827941003892e-11,0.0633807066004768,0.00239220465394619,0.122999999999999
"w1a",1e-11,0.0633807066000304,0.00239220465394619,0.13
"w1a",5.62341325190349e-12,0.0633807065997903,0.00239220465394619,0.136
"w1a",3.16227766016838e-12,0.0633807065996355,0.00239220465394619,0.149
"w1a",1.77827941003892e-12,0.0633807065995098,0.00239220465394619,0.147
"w1a",1e-12,0.0633807065993948,0.00239220465394619,0.166
